9,1,2014,6882,
9,2,2014,13257,
9,3,2014,17461,
9,4,2014,16267,
9,5,2014,13381,
9,6,2014,11573,
9,7,2014,13015,
9,8,2014,13501,
9,9,2014,16697,
9,10,2014,13730,
9,11,2014,19680,
9,12,2014,22345,
9,13,2014,14762,
9,14,2014,13716,
9,15,2014,15650,
9,16,2014,10806,
9,17,2014,9314,
9,18,2014,9284,
9,19,2014,10992,
9,20,2014,7920,
9,21,2014,7078,
9,22,2014,9766,
9,23,2014,12360,
9,24,2014,10483,
9,25,2014,12208,
9,26,2014,15321,
9,27,2014,9276,
9,28,2014,8479,
9,29,2014,12035,
9,30,2014,11652,
10,1,2014,11899,
10,2,2014,10032,
10,3,2014,11059,
10,4,2014,9035,
10,5,2014,8671,
10,6,2014,10722,
10,7,2014,10908,
10,8,2014,10474,
10,9,2014,17672,
10,10,2014,24256,
10,11,2014,12202,
10,12,2014,8562,
10,13,2014,11765,
10,14,2014,13718,
10,15,2014,12097,
10,16,2014,10297,
10,17,2014,10678,
10,18,2014,10281,
10,19,2014,12138,
10,20,2014,18523,
10,21,2014,9424,
10,22,2014,12198,
10,23,2014,12013,
10,24,2014,10589,
10,25,2014,8167,
10,26,2014,8219,
10,27,2014,11793,
10,28,2014,14313,
10,29,2014,13493,
10,30,2014,13386,
10,31,2014,10089,
11,1,2014,8007,
11,2,2014,7801,
11,3,2014,9205,
11,4,2014,11838,
11,5,2014,11362,
11,6,2014,10750,
11,7,2014,14639,
11,8,2014,11626,
11,9,2014,9683,
11,10,2014,11875,
11,11,2014,12472,
11,12,2014,11050,
11,13,2014,11425,
11,14,2014,11358,
11,15,2014,9630,
11,16,2014,9920,
11,17,2014,9992,
11,18,2014,11408,
11,19,2014,10484,
11,20,2014,12018,
11,21,2014,11761,
11,22,2014,9274,
11,23,2014,10070,
11,24,2014,10836,
11,25,2014,10790,
11,26,2014,10911,
11,27,2014,8144,
11,28,2014,8210,
11,29,2014,7807,
11,30,2014,9560,
12,1,2014,10701,
12,2,2014,10692,
12,3,2014,14785,
12,4,2014,12461,
12,5,2014,10686,
12,6,2014,9393,
12,7,2014,12022,
12,8,2014,10888,
12,9,2014,16764,
12,10,2014,14951,
12,11,2014,11855,
12,12,2014,12552,
12,13,2014,8837,
12,14,2014,9772,
12,15,2014,10777,
12,16,2014,12206,
12,17,2014,11206,
12,18,2014,14038,
12,19,2014,13323,
12,20,2014,9113,
12,21,2014,8072,
12,22,2014,10789,
12,23,2014,11823,
12,24,2014,13223,
12,25,2014,7985,
12,26,2014,12110,
12,27,2014,9664,
12,28,2014,8887,
12,29,2014,10362,
12,30,2014,11613,
12,31,2014,12351,
1,1,2015,12619,
1,2,2015,13234,
1,3,2015,11804,
1,4,2015,11281,
1,5,2015,13348,
1,6,2015,13828,
1,7,2015,12701,
1,8,2015,16394,
1,9,2015,14827,
1,10,2015,12513,
1,11,2015,9932,
1,12,2015,12458,
1,13,2015,12702,
1,14,2015,14155,
1,15,2015,12141,
1,16,2015,23760,
1,17,2015,12010,
1,18,2015,11627,
1,19,2015,15790,
1,20,2015,13691,
1,21,2015,15222,
1,22,2015,14086,
1,23,2015,13405,
1,24,2015,11226,
1,25,2015,12218,
1,26,2015,15779,
1,27,2015,14732,
1,28,2015,13593,
1,29,2015,13740,
1,30,2015,13357,
1,31,2015,15124,
2,1,2015,18447,
2,2,2015,19803,
2,3,2015,32962,
2,4,2015,23678,
2,5,2015,22188,
2,6,2015,25289,
2,7,2015,17213,
2,8,2015,15920,
2,9,2015,19234,
2,10,2015,18256,
2,11,2015,16213,
2,12,2015,13940,
2,13,2015,14101,
2,14,2015,9980,
2,15,2015,9707,
2,16,2015,11124,
2,17,2015,12842,
2,18,2015,13354,
2,19,2015,14096,
2,20,2015,14034,
2,21,2015,15394,
2,22,2015,14167,
2,23,2015,14725,
2,24,2015,17528,
2,25,2015,18372,
2,26,2015,15999,
2,27,2015,14595,
2,28,2015,11786,
3,1,2015,13650,
3,2,2015,13965,
3,3,2015,14110,
3,4,2015,10951,
3,5,2015,10655,
3,6,2015,9031,
3,7,2015,8172,
3,8,2015,7089,
3,9,2015,12379,
3,10,2015,9272,
3,11,2015,11311,
3,12,2015,14758,
3,13,2015,15812,
3,14,2015,12844,
3,15,2015,11152,
3,16,2015,13656,
3,17,2015,13194,
3,18,2015,14396,
3,19,2015,14220,
3,20,2015,14412,
3,21,2015,12531,
3,22,2015,12452,
3,23,2015,9150,
4,14,2015,6994,
4,15,2015,24564,
4,16,2015,23736,
4,17,2015,20934,
4,18,2015,20049,
4,19,2015,18128,
4,20,2015,17954,
4,21,2015,31176,
4,22,2015,31664,
4,23,2015,21930,
4,24,2015,19616,
4,25,2015,17415,
4,26,2015,18151,
4,27,2015,19937,
4,28,2015,20907,
4,29,2015,18832,
4,30,2015,20499,
5,1,2015,17242,
5,2,2015,15240,
5,3,2015,13290,
5,4,2015,16635,
5,5,2015,15698,
5,6,2015,15626,
5,7,2015,16672,
5,8,2015,11622,
5,9,2015,12921,
5,10,2015,13508,
5,11,2015,21347,
5,12,2015,9374,
5,14,2015,13819,
5,15,2015,15353,
5,16,2015,13623,
5,17,2015,11051,
5,18,2015,12113,
5,19,2015,12489,
5,20,2015,13002,
5,21,2015,14432,
5,22,2015,13191,
5,23,2015,9010,
5,24,2015,9046,
5,25,2015,9801,
5,26,2015,11803,
5,27,2015,13644,
5,28,2015,14317,
5,29,2015,13363,
5,30,2015,10704,
5,31,2015,11911,
6,1,2015,13559,
6,2,2015,14611,
6,3,2015,15396,
6,4,2015,14729,
6,5,2015,15034,
6,6,2015,11833,
6,7,2015,12185,
6,8,2015,14894,
6,9,2015,14705,
6,10,2015,16098,
6,11,2015,14762,
6,12,2015,15649,
6,13,2015,11284,
6,14,2015,11249,
6,15,2015,12803,
6,16,2015,14042,
6,17,2015,14638,
6,18,2015,13626,
6,19,2015,12320,
6,20,2015,10649,
6,21,2015,11681,
6,22,2015,12853,
6,23,2015,13850,
6,24,2015,14049,
6,25,2015,15219,
6,26,2015,13327,
6,27,2015,11611,
6,28,2015,10770,
6,29,2015,12961,
6,30,2015,13770,
7,1,2015,16422,
7,2,2015,18163,
7,3,2015,23507,
7,4,2015,12602,
7,5,2015,11912,
7,6,2015,15980,
7,7,2015,16310,
7,8,2015,16942,
7,9,2015,17499,
7,10,2015,13934,
7,11,2015,12937,
7,12,2015,12459,
7,13,2015,12753,
7,14,2015,15463,
7,15,2015,16823,
7,16,2015,14980,
7,17,2015,13262,
7,18,2015,12343,
7,19,2015,12080,
7,20,2015,13576,
7,21,2015,14034,
7,22,2015,13972,
7,23,2015,14756,
7,24,2015,11882,
7,25,2015,10891,
7,26,2015,12073,
7,27,2015,12618,
7,28,2015,13161,
7,29,2015,14003,
7,30,2015,16004,
7,31,2015,14224,
8,1,2015,11847,
8,2,2015,10950,
8,3,2015,13802,
8,4,2015,14544,
8,5,2015,12494,
8,6,2015,14759,
8,7,2015,16048,
8,8,2015,12134,
8,9,2015,11337,
8,10,2015,14803,
8,11,2015,19126,
8,12,2015,29002,
8,13,2015,15721,
8,14,2015,14093,
8,16,2015,10162,
8,17,2015,19175,
8,18,2015,2855,
8,19,2015,104,
8,20,2015,6421,
8,21,2015,13057,
8,22,2015,11809,
8,23,2015,12133,
8,24,2015,16679,
8,25,2015,14778,
8,26,2015,14631,
8,27,2015,12979,
8,28,2015,12602,
8,29,2015,14031,
8,30,2015,13030,
8,31,2015,13885,
9,1,2015,15208,
9,2,2015,13745,
9,3,2015,16309,
9,4,2015,13033,
9,5,2015,10387,
9,6,2015,10572,
9,7,2015,11343,
9,8,2015,12907,
9,9,2015,12640,
9,10,2015,11906,
9,11,2015,11965,
9,12,2015,11100,
9,13,2015,11242,
9,14,2015,13304,
9,15,2015,13143,
9,16,2015,13073,
9,17,2015,55775,
9,18,2015,19725,
9,19,2015,13086,
9,20,2015,15314,
9,21,2015,14581,
9,22,2015,13895,
9,23,2015,13893,
9,24,2015,13798,
9,25,2015,13944,
9,26,2015,12296,
9,27,2015,12208,
9,28,2015,14236,
9,29,2015,15221,
9,30,2015,13905,
10,1,2015,11929,
10,2,2015,11109,
10,3,2015,11237,
10,4,2015,11491,
10,5,2015,14056,
10,6,2015,13693,
10,7,2015,14771,
10,8,2015,13661,
10,9,2015,12518,
10,10,2015,11334,
10,11,2015,9766,
10,12,2015,10814,
10,13,2015,12924,
10,14,2015,11817,
10,15,2015,16930,
10,16,2015,13240,
10,17,2015,10631,
10,18,2015,9513,
10,19,2015,13748,
10,20,2015,12165,
10,21,2015,18752,
10,22,2015,35596,
10,23,2015,21549,
10,24,2015,14385,
10,25,2015,12948,
10,26,2015,14256,
10,27,2015,13827,
10,28,2015,14213,
10,29,2015,13863,
10,30,2015,13819,
10,31,2015,11188,
11,1,2015,9229,
11,2,2015,14446,
11,3,2015,15911,
11,4,2015,16025,
11,5,2015,15303,
11,6,2015,16770,
11,7,2015,14470,
11,8,2015,12922,
11,9,2015,15911,
11,10,2015,15393,
11,11,2015,15496,
11,12,2015,13449,
11,13,2015,22710,
11,14,2015,19301,
11,15,2015,18058,
11,16,2015,20003,
11,17,2015,18071,
11,18,2015,15958,
11,19,2015,14797,
11,20,2015,15695,
11,21,2015,14107,
11,22,2015,14207,
11,23,2015,15020,
11,24,2015,16032,
11,25,2015,13252,
11,26,2015,11590,
11,27,2015,10619,
11,28,2015,11028,
11,29,2015,11092,
11,30,2015,13184,
12,1,2015,15977,
12,2,2015,14160,
12,3,2015,14681,
12,4,2015,15614,
12,5,2015,11139,
12,6,2015,10451,
12,7,2015,10020,
12,8,2015,15313,
12,9,2015,15637,
